dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
5555;Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
5555;Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
5563;Führerscheinumtausch Termin;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
5565;Anmeldung Eheschließung;20220131--quantEvalAllExcel.xlsx;6;318961;TRUE
5568;Personalausweis Termin;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
5573;Was heißt gewerbliche Durchführung privater Veranstaltung;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
5578;Wie lange muss ich in Quarantäne? Ich bin am Freitag positiv getestet worden;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
5584;wo finde ich formulare;20220131--quantEvalAllExcel.xlsx;6;120732;TRUE
5585;>Ich möchte einen reisepass abholen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
5588;Meine Aufenthaltskarte ist verloren gegangen und ich möchte sie wieder bekommen;20220131--quantEvalAllExcel.xlsx;6;327405;TRUE
5588;Meine Aufenthaltskarte ist verloren.  Deshalb möchte ich eine neue Karte machen.  Können Sie mir helfen;20220131--quantEvalAllExcel.xlsx;6;327405;TRUE
5590;Ich habe Corona-Symptome, was soll ich tun?;20220131--quantEvalAllExcel.xlsx;6;326173;FALSE
5590;Was soll ich tun, wenn sich mein Gesundheitszustand verschlechtert?;20220131--quantEvalAllExcel.xlsx;3;326173;TRUE
5593;Quarantäne Bescheinigung für mein Arbeitgeber wie bekomme ich diese;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
5593;Ich brauche eine Quarantäne Bescheinigung;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
5594;ich brauche ein Vorläufige Fahrberechtigung;20220131--quantEvalAllExcel.xlsx;6;329715;TRUE
5606;Ich bin Genesen. Welche Impfung brauche ich?;20220131--quantEvalAllExcel.xlsx;5;330073;TRUE
5610;Ich hatte einen Termin für meine Aufenthaltsgenehmigung für ein Studienvisum, wurde aber verhindert und konnte nicht kommen. Seitdem konnte ich den Termin nicht mehr verschieben und habe keine Antwort erhalten;20220131--quantEvalAllExcel.xlsx;6;305244;TRUE
5614;Ich möchte eine Termin aus machen für einer Wohnung Anmeldung;20220131--quantEvalAllExcel.xlsx;6;120686;FALSE
5614;Wohnung Anmeldung dringend;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
5620;personalausweis abholen;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
5628;Ich will Aus Frankreich nach Berlin mit dem Flugzeug révisent , bin ungeimpft, was muss ich machen;20220131--quantEvalAllExcel.xlsx;6;121742;TRUE
5629;ich habe einen termin ausgemacht um mich wohnhaft in köpenick zu melden, habe aber vergessen wann. kannst du mir weiterhelfen?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
5643;Ich habe einen positiven Antigentest auf das Coronavirus erhalten. Was sollte ich tun?;20220131--quantEvalAllExcel.xlsx;5;330118;TRUE
5651;Termin für Führerscheinumtausch;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
5652;Termin buchen Führungszeugnis;20220131--quantEvalAllExcel.xlsx;5;120926;TRUE
5654;Bobi, brauche ich einen Termin, um meinen Corona-Test zu machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5656;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
5670;Personalausweis verloren;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
5678;wie lauten die internationalen Telefonnummern, wenn ich Fragen zum Coronavirus habe?;20220131--quantEvalAllExcel.xlsx;6;121591;FALSE
5678;ich suche die internationale Hotline für Fragen zum Coronavirus;20220131--quantEvalAllExcel.xlsx;6;121591;TRUE
5688;Ich habe einen Brief vom Geusndheitsamt erhalten, da ich positiv getestet wurde. Werde ich jetzt noch angerufen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
5688;Beenden der Quarantäne bei Corona mit Symptomen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5711;Reisepass für Kind und Erwachsenen beantragen;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
5721;Meine Nachbarn halten sich nicht an die Quarantäne.;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
5732;Austausch des Führerscheins in Plastickarte;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
5735;bar;20220131--quantEvalAllExcel.xlsx;2;327974;FALSE
5735;öffnungszeiten Bar;20220131--quantEvalAllExcel.xlsx;3;327974;TRUE
5737;Termin für Tests corona;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5739;Termin für PCR-Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5746;Ab wann ich geboostert, wenn ich mit Johnsson und Johnsson geimpft wurde;20220131--quantEvalAllExcel.xlsx;5;330073;FALSE
5746;Bin ich vollständig geimpft, wenn ich mit Johnson und Johnson;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
5751;Ich möchte Wohngeld beantragen.;20220131--quantEvalAllExcel.xlsx;4;120656;TRUE
5752;Termin für schnelltest;20220131--quantEvalAllExcel.xlsx;2;330118;TRUE
5755;Bin mit Astra Zeneka und Moderna geimpft. Wann darf ich boostern ?;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
5767;Wo melde ich mich für denn pcr Test an?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5768;Ich benötige ein Führungszeugnis für meine GmbH;20220131--quantEvalAllExcel.xlsx;6;120926;TRUE
5773;Anzeige;20220131--quantEvalAllExcel.xlsx;6;121925;FALSE
5774;Muss ich in Quarantäne;20220131--quantEvalAllExcel.xlsx;2;329424;TRUE
5778;Ist der Antigentest für Ausländer kostenlos?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5781;Wie kann ich menen berlinpass verlängern;20220131--quantEvalAllExcel.xlsx;6;325147;TRUE
5787;Neuerteilung fahrerlaubnis;20220131--quantEvalAllExcel.xlsx;6;121637;TRUE
5788;Können sich Touristen an den Teststationen kostenlos testen lassen?;20220131--quantEvalAllExcel.xlsx;6;306704;TRUE
5788;Können sich Touristen in den Prüfeinrichtungen testen lassen?;20220131--quantEvalAllExcel.xlsx;6;306704;FALSE
5789;mein Mann hat einen positiven Schnelltest. Wir uns unsere Kinder müssen uns nun alle PCR testen lassen. Mir wurde gesagt, dass ich eine Bescheinigung des Gesundheitsamtes brauche, damit das kostenlos möglich ist.;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5794;Kfz abmelden;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
5796;. mein Name ist Drilon Karaj Ich wohne im Brtzer Damm 116 Etage 2 richtig Ich und meine beiden kleinen Mädchen sind positiv mit Covid 19 vom 03.01.2022 haben wir den PCR-Test gemacht.  ne leinenstraße 35-45.  und am 04.01.2022 haben wir ein positives Ergebnis erhalten,  helfen Sie mir 14 Tage mit dem Arztbericht, mehr Respekt Familie Karaj, ich wünsche Ihnen gute Gesundheit;20220131--quantEvalAllExcel.xlsx;6;326275;TRUE
5798;Wie buche ich einen Termin für die Beantragung Reisepass und Personalausweis;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
5798;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;FALSE
5805;Ich vermute, dass ich infiziert bin. Welchen Test sollte ich verwenden?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5819;Ernennung zum Wechsel des Arbeitsplatzes;20220131--quantEvalAllExcel.xlsx;6;326856;TRUE
5820;kann ich einen termin um wbs zu beantragen haben?;20220131--quantEvalAllExcel.xlsx;4;120671;FALSE
5820;wbs termin;20220131--quantEvalAllExcel.xlsx;4;120671;TRUE
5822;Reisepass erneuern;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
5828;wie lange muss die zweite impfung her sein, damit ich in einem hotel übernachten darf?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
5833;Meine Tochter ist positiv auf Covid-19;20220131--quantEvalAllExcel.xlsx;6;324295;FALSE
5833;Ich brauche eine Bescheinigung vom Gesundheitsamt;20220131--quantEvalAllExcel.xlsx;6;324295;TRUE
5834;Wie lange müssen geimpfte Personen in Quarantäne wenn sie Kontaktperson sind und wann können sie sich frei Testen;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
5836;Hab mein Führerschein verloren;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
5842;Wie muss ich mich nach einem negativen test zum freitesten machen?;20220131--quantEvalAllExcel.xlsx;6;326275;TRUE
5842;Zertifizierter Antigen schnelltest;20220131--quantEvalAllExcel.xlsx;2;326275;FALSE
5845;Schnelltest während Quarantäne negativ;20220131--quantEvalAllExcel.xlsx;3;329421;TRUE
5847;wo impfen sich Menschen ohne Aufenthaltsstatus;20220131--quantEvalAllExcel.xlsx;6;328517;TRUE
5850;Namensänderung;20220131--quantEvalAllExcel.xlsx;6;324611;TRUE
5850;Namensänderung;20220131--quantEvalAllExcel.xlsx;6;324611;FALSE
5850;Geburtsnamen wieder annehmen;20220131--quantEvalAllExcel.xlsx;6;324611;FALSE
5853;Wo kann ich mich nach der COVID-19 bedingten Quarantäne freitesten lassen?;20220131--quantEvalAllExcel.xlsx;6;330703;TRUE
5861;Was kostet ein PCR - Test in Landeseigenen Teststellen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5862;Ich wurde positiv auf Covid getestet;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5862;Ein Verwandter hat das Coronavirus;20220131--quantEvalAllExcel.xlsx;5;330118;FALSE
5865;ich hatte zwei dosen eines nicht anerkannten impfstoffs hier in deutschland + auffrischungsdosis von pfizer. wann kann ich eine weitere dosis bekommen, um hier als vollständig geimpft zu gelten? danke;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
5876;Corona PCR -Test positiv ,was muss ich tun?;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
5879;Ich brauche schnellstmöglich in Berlin einen Termin für einen Express Reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
5894;per test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5909;Ich suche die Quarantäne-Schreibregeln. Nicht für ankommende Leute (wie Touristen) sondern für Burger aus Berlin. Können Sie mir helfen?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
5911;ich möchte gerne Ausfallgeld für einen meiner Mitarbeiter beantragen. Dieser war mit einer Covid Infektion in Quarantäne.;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
5914;ich brauche dringend einen neuen Reisepass für meine Tochter, es gibt aber keine Termine. Ich gucke seit 2 Wochen regelmäßig nach es ist nie etwas frei was soll ich tun?;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
5916;verstärkter Verdacht auf Coronainfektion, wie bekomme ich einen PCR-Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
5928;Reisepass Antrag;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
5930;Ich möchte einen Termin für meine Tochter zum Beantragen eines Personalausweises buchen.;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
5936;termin ausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
5984;Ich habe Corona, gibt es bestimmte Verfahren, die ich in Betracht ziehen muss?;20220131--quantEvalAllExcel.xlsx;6;327008;TRUE
5990;gibt es eine Hotline für Nebenwirkungen von Impfungen?;20220131--quantEvalAllExcel.xlsx;5;328137;TRUE
6000;ich brauche ein Bescheid das ich alleiniges Sorgerecht habe;20220131--quantEvalAllExcel.xlsx;6;327360;TRUE
6005;WANN darf ich nach bosster Impfung arbeiten;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
6022;meine Tochter 4 ist nicht geimpft und seit 7 Tage in Quarantäne. Ihre Mutter ist Samstag positiv getestet worden. Wann endet die Quarantäne meiner Tochter;20220131--quantEvalAllExcel.xlsx;6;324873;TRUE
6035;Kinderreisepass beantragen;20220131--quantEvalAllExcel.xlsx;2;121469;TRUE
6044;Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6048;ausweis erneuern;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6049;reisepass antrag formular;20220131--quantEvalAllExcel.xlsx;6;324573;TRUE
6053;Online Ausweisfunktion. Meine Transport Pin funktioniert nicht;20220131--quantEvalAllExcel.xlsx;6;329833;TRUE
6058;Einer unserer Fahrer braucht die Eitragung seiner Module für den Führerschein. Dafür brauchen wir einen Termin.;20220131--quantEvalAllExcel.xlsx;6;330313;FALSE
6058;FQN;20220131--quantEvalAllExcel.xlsx;2;330313;TRUE
6060;Ich wurde bei einem Antigentest positiv getestet;20220131--quantEvalAllExcel.xlsx;3;330118;TRUE
6068;Was benötige ich für meinen Arbeitgeber wenn mein Kind corona positiv ist;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
6072;Johnson&Johnsno;20220131--quantEvalAllExcel.xlsx;2;330073;FALSE
6072;Johnson&Johnson;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
6077;ich suche eine wohnungsrechtliche Beratungsstelle, können Sie mir weiterhelfen? Viele Grüße;20220131--quantEvalAllExcel.xlsx;6;120665;FALSE
6077;wohn;20220131--quantEvalAllExcel.xlsx;2;120665;FALSE
6077;miet;20220131--quantEvalAllExcel.xlsx;6;120665;TRUE
6081;Einbürgerung Termin;20220131--quantEvalAllExcel.xlsx;3;318998;TRUE
6089;ich brauche einen Termin zur Verlängerung meines Personalausweises. ich suche seit Monaten Termine, z.B. auch wegen der Erneuerung meines Führerscheins, aber es ist nie etwas zu finden und zwar berlinweit. was kann ich tun?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6096;ich habe Corona;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6101;Wie kann ich einen Termin für einen pcr-Test vereinbaren?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6101;Wie vereinbare ich einen Termin für einen PCR-Test in einem staatlichen Testzentrum?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6102;Ich möchte mich in Berlin anmelden. Leider kann ich nicht personlich da sein. Ich möchte gerne wissen, ob das geht, wenn mein Freundin für mich das macht m vielen Dank;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6107;Welches ist der richtige Covid-Impfstoff für mich?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
6108;terminbuchung personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6117;Ich hab einen positiven pcr test erhalten;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6132;Ich möchte einen Termin für die Anmeldung meiner Wohnung vereinbaren;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6137;Wenn die ersten Symptome am 26.12.21 waren, wann endet die Quarantäne dann?;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
6138;mit Biontec zwei Impfungen welcher Impfstoff bei Auffrischung möglich;20220131--quantEvalAllExcel.xlsx;5;330073;TRUE
6139;Kann ich den vorläufigen Personalausweis bar zahlen?;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
6147;wo bekomme ich den kostenlosen pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6148;Wie kann  ich Führungszeugnis bekommen?;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
6149;Kann ich ein Wohnberechtigungsschein online beantragen?;20220131--quantEvalAllExcel.xlsx;6;120671;TRUE
6150;Wie kann ich eine Bescheinigung für Rückforderungen erhalten?;20220131--quantEvalAllExcel.xlsx;6;120702;TRUE
6161;Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6171;Umschreiben einer internationalen Fahrerlaubnis;20220131--quantEvalAllExcel.xlsx;6;327537;TRUE
6176;Ausweis verloren;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
6179;Ich bin corona positiv darf ich mit meinem Sohn einen OCR Test machen gehen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6182;Mein Kind ist positiv. ab wann muss ich in Quarantäne?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
6183;Besuchsverbot in Pflegeheimen;20220131--quantEvalAllExcel.xlsx;2;328133;FALSE
6183;wer spricht besuchsverbot für Pflegeheime aus;20220131--quantEvalAllExcel.xlsx;2;328133;TRUE
6183;Covid verdacht pflegeheim besuchsverbot;20220131--quantEvalAllExcel.xlsx;6;328133;FALSE
6183;Schließung pflegeheime;20220131--quantEvalAllExcel.xlsx;3;328133;FALSE
6185;Anmeldung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6188;Ich bin geimpft. Hatte Kontakt zu corona-person. Quarantäne für mich?;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
6189;Wie lange muss ich  Quarantäne;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
6195;Ich möchte gern einen neuen Personalausweis beantragen und finde keinen Termin.;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6196;Personalausweis erneuern;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6197;Status meines ANtrags;20220131--quantEvalAllExcel.xlsx;6;121721;FALSE
6197;Status Bewohnerparkausweis;20220131--quantEvalAllExcel.xlsx;6;121721;TRUE
6197;Status meines Bewohnerparkausweis;20220131--quantEvalAllExcel.xlsx;6;121721;FALSE
6197;Bewohnerparkausweis;20220131--quantEvalAllExcel.xlsx;6;121721;TRUE
6202;Ich möchte einen Termin für einen PCR-Test vereinbaren;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6210;Zurückgewonnen aus dem COVID-Zertifikat;20220131--quantEvalAllExcel.xlsx;6;121701;TRUE
6212;führerschein verlust;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
6223;wo finde ich formulare zum downloaden?;20220131--quantEvalAllExcel.xlsx;6;120702;TRUE
6233;Welche Auflagen gelten für Beerdigung;20220131--quantEvalAllExcel.xlsx;2;326077;TRUE
6239;Darf man in Spielhalle unter 2G rein;20220131--quantEvalAllExcel.xlsx;4;328740;TRUE
6248;Wo kann ich ein PCR TEST in berlin machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6253;Ich möchte ein Führungszeugnis beantragen. In welchem Berliner Bürgeramt kann ich das tun?;20220131--quantEvalAllExcel.xlsx;6;120926;TRUE
6255;abholung meines personalausweis;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
6259;Veranstaltungen in geschlossenen Räumen;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
6266;wie kann ich meine Corona Infektion melden?;20220131--quantEvalAllExcel.xlsx;6;328200;TRUE
6271;Wie komme ich schnell an ein Führungszeugnis für die Lesepaten;20220131--quantEvalAllExcel.xlsx;6;318993;TRUE
6276;wohnsitz ummelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
6288;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6290;Fuhrerschein verlangerung abgelaifen von 2 jahren eu staatburgerschaft;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
6295;Termin für Fahrerkarten;20220131--quantEvalAllExcel.xlsx;2;121641;TRUE
6304;Ummeldung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6307;Ich finde es schwierig, eine Kindertagesstätte zu finden;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6307;Ich habe eine harte Zeit der Suche nach einer Tagesstätte für mein Kind..pls vielleicht helfen mir, dass;20220131--quantEvalAllExcel.xlsx;6;324873;TRUE
6307;Kindertagesstätte;20220131--quantEvalAllExcel.xlsx;2;324873;FALSE
6307;Anmeldung Kindergarten;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6307;tagesbetreuung anfordern;20220131--quantEvalAllExcel.xlsx;2;324873;TRUE
6307;Wie man sich für eine Kindertagesstätte anmeldet;20220131--quantEvalAllExcel.xlsx;3;324873;FALSE
6307;Wie meldet man sich für eine Kindertagesstätte an?;20220131--quantEvalAllExcel.xlsx;3;324873;FALSE
6307;Wie meldet man sich für eine Kindertagesstätte an?;20220131--quantEvalAllExcel.xlsx;3;324873;FALSE
6307;Wo Sie sich für eine Kindertagesstätte anmelden können;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6307;Wo Anmeldung einer Kindertagesstätte;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6307;Wo kann ich eine Kindertagesstätte anmelden?;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6307;Wo kann ich online eine Kindertagesstätte anmelden?;20220131--quantEvalAllExcel.xlsx;6;324873;TRUE
6307;Kitas finden;20220131--quantEvalAllExcel.xlsx;6;324873;TRUE
6307;Kindertagesstätten finden;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6307;Kindertagesstätten finden;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
6313;kann ich durch Email einen Termin für die Wohnungsanmeldung vereinbaren?;20220131--quantEvalAllExcel.xlsx;2;120686;TRUE
6319;Wie kann ich ein Termin für die Anmeldung erhalten?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6323;Mein Ausweis läuft am 02.04.2022 aus . ich kann keinen freien Termin finden um beim Bürgeramt einen neuen Ausweis zu beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6325;Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
6326;Ich benötige zeitnah ein einfaches Führungszeugnis. Termine in den Bürgerämtern sind jedoch nicht erhältlich. Wie gehe ich vor?;20220131--quantEvalAllExcel.xlsx;6;120926;TRUE
6330;PCR test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6335;Wie viel kostet ein Personalausweis;20220131--quantEvalAllExcel.xlsx;6;326550;FALSE
6335;"Nein Bobbi, meine Frage war: ""Wie viel kostet ein Personalausweis""?";20220131--quantEvalAllExcel.xlsx;6;326550;FALSE
6335;Wie viel kostet ein Personalausweis;20220131--quantEvalAllExcel.xlsx;6;326550;FALSE
6335;Was ist ein Personalausweis;20220131--quantEvalAllExcel.xlsx;6;326550;TRUE
6335;Was ist Corona?;20220131--quantEvalAllExcel.xlsx;6;326550;FALSE
6335;Bobbi, wieviel kostet ein Personalausweis;20220131--quantEvalAllExcel.xlsx;6;326550;TRUE
6335;Was machst du den ganzen Tag?;20220131--quantEvalAllExcel.xlsx;6;326550;FALSE
6335;Wann bin ich geboren?;20220131--quantEvalAllExcel.xlsx;5;326550;FALSE
6335;Was ist das ITDZ Berlin?;20220131--quantEvalAllExcel.xlsx;6;326550;TRUE
6362;Ich habe meinen Personalausweis verloren und würde gerne einen neuen beantragen;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
6363;Veranstaltung durchführen;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
6368;Wann soll ich mich boostern lassen nach Genesung?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
6369;Ich erreiche keinen für meinen Antrag auf Einbürgerung. In wieweit die Bearbeitung fertig ist;20220131--quantEvalAllExcel.xlsx;6;318998;TRUE
6387;Wie lange muss ich nach Corona Infektion zu Hause bleiben;20220131--quantEvalAllExcel.xlsx;6;327970;TRUE
6397;Termin für neuen Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6400;Mein Kind ist genesen. Wann kann es eine Impfung gegen Covid erhalten?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
6407;muss ich Führerschein von 1968 umtauschen;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
6415;brauche einen Termin für einen Vorläufigen Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
6421;Wie kann ich einen Termin für einen PCR-Test in einem landeseigenen Testzentrum buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6421;Terminvereinbarung PCR-Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6423;PCR TEST schüler;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6424;Anzeige wegen Diebstahl;20220131--quantEvalAllExcel.xlsx;6;326802;FALSE
6424;Diebstahl packet;20220131--quantEvalAllExcel.xlsx;6;326802;TRUE
6426;Beherbergung Ferienwohnung;20220131--quantEvalAllExcel.xlsx;3;328146;TRUE
6439;test positiv;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6444;Johnson wann Booster;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
6447;kann ich einen reisepass berlinweit beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6460;Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6479;Ich soll meinen alten Führerschein umtauschen, aber es ist unmöglich einen Termin zu bekommen, da auf den entsprechenden Seiten, Termine vergeben oder aber garnicht erst freigeschaltet sind;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
6482;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6490;Ist eine Verlustanzeige ohne Termin möglich;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
6494;wo kann ich einen kostenlosen PCR-Test bekommen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6494;wie buche ich den corona test bei mullerstrasse center;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6495;wann endet meine Quarantäne;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
6499;Kann ich den Bearbeitungstand meines Feststellungsverfahrens zu einer Schwerbehinderung online abfrage. Das Geschäftszeichen liegt mir vor.;20220131--quantEvalAllExcel.xlsx;6;326173;TRUE
6502;Meine Tochter ist positiv im Schnelltest. Kann ich zum Testzentrum Plaza gehen und einen PCR Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6502;Meine Tochter hat gestern ein negatives pcr testergebnis bekommen, ist im schnelltest aber weiter positiv. Soll sie sich nochmals PCR testen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6503;Termin Kinderreisepass;20220131--quantEvalAllExcel.xlsx;3;121469;TRUE
6511;Ich möchte eine Verlustanzeige melden.;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
6513;Führerschein renovieren;20220131--quantEvalAllExcel.xlsx;6;121616;TRUE
6517;Habe positiven PCR Test seit 14.1. bin 2mal geimpft und geboostert wielange muss ich in quarantäne;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
6520;Ich suche einen Kitaplatz für mein Kind;20220131--quantEvalAllExcel.xlsx;6;328158;TRUE
6523;benötige ich einen termin zum Kirchenaustritt?;20220131--quantEvalAllExcel.xlsx;3;326908;TRUE
6524;Mein Antrag ist nicht im System registriert und wird von der Ausländerbehörde schnellstmöglich für Visazwecke benötigt.  Ich bin gestern gegangen und sie konnten meine Papiere wegen der Anmeldung nicht bearbeiten.  Ich habe es Anfang Januar per Post erhalten.  Als sie jedoch das System überprüfte, war ich nicht registriert;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6526;Wie kann ich einen Termin machen für einen kostenlosen PCR-Test in einer der aufgelisteten Zentren;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6534;Gibt es einen Reisepass für deutsche Obdachlose in Berlin;20220131--quantEvalAllExcel.xlsx;6;306704;TRUE
6538;Kann ich einen Personalausweis auch über das Internet bestellen?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6545;ich bin doppelt geimpft und danach von einer Corona Infektion genesen. Gelte ich damit als geboostert?;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
6545;Gelten 2 Impfungen + genesen als geboostert?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
6546;polizeiliches führungszeugnis;20220131--quantEvalAllExcel.xlsx;5;120926;TRUE
6548;meine tochter hat corona wo muss ich melden;20220131--quantEvalAllExcel.xlsx;6;120686;FALSE
6548;psr test liegt vor habe corona;20220131--quantEvalAllExcel.xlsx;6;120686;FALSE
